dataset,condition,edge_set,repeat,edge_id,tf,target,reason,in_common_supported_subset
NYGC_multimodal_PBMC,all,trrust,8,2079,SPI1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1756,SIRT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2602,ZEB2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1587,RELA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2449,USF1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1668,RFXANK,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,177,CEBPA,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2307,TCF4,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2417,TP53,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,874,JUN,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,734,HMGA1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1651,RFX5,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1642,RFX1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2164,STAT1,S100A10,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,322,CTNNB1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1167,NFIL3,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,724,HIPK2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1450,PPARD,SAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,295,CREM,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2559,YY1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,677,HDGF,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,777,ILF3,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,955,KLF4,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1575,RELA,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,197,CEBPB,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1189,NFKB1,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,715,HIF1A,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2611,ZNF148,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,189,CEBPB,GNLY,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1137,NFAT5,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1240,NFKB1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1093,MYC,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2009,SP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,426,EP300,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2478,USF2,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,191,CEBPB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1657,RFX5,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2151,STAT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,17,AHR,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,602,HDAC1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1384,PARP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1923,SP1,LYZ,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1306,NFKBIA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1932,SP1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,910,JUNB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1656,RFX5,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,778,ILF3,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1663,RFXANK,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1525,RELA,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,2273,SUGP1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,8,1175,NFKB1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,222,CIITA,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,677,HDGF,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1189,NFKB1,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1932,SP1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1167,NFIL3,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2009,SP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,426,EP300,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1575,RELA,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1450,PPARD,SAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1525,RELA,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1675,RFXAP,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,189,CEBPB,GNLY,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,228,CIITA,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2478,USF2,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1569,RELA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1384,PARP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2084,SPI1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1642,RFX1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1923,SP1,LYZ,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,910,JUNB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2230,STAT3,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1587,RELA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1429,POU2F2,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,955,KLF4,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1669,RFXANK,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1681,RFXAP,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1668,RFXANK,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1234,NFKB1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1656,RFX5,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2212,STAT3,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2611,ZNF148,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,322,CTNNB1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,291,CREBBP,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2164,STAT1,S100A10,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1756,SIRT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1175,NFKB1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,778,ILF3,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1741,SFPQ,NEAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1651,RFX5,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1657,RFX5,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2561,YY1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,197,CEBPB,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,177,CEBPA,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1093,MYC,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2151,STAT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,715,HIF1A,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2307,TCF4,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1441,PPARA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,724,HIPK2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1505,REL,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1492,RBMX,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2449,USF1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1240,NFKB1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1680,RFXAP,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2602,ZEB2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,191,CEBPB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1663,RFXANK,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,874,JUN,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,295,CREM,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1306,NFKBIA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,751,HSF1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2273,SUGP1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1137,NFAT5,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2417,TP53,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2308,TCF4,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2079,SPI1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,777,ILF3,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2559,YY1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,221,CIITA,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,17,AHR,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,734,HMGA1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,2249,STAT4,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,841,IRF8,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,602,HDAC1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,trrust,9,1252,NFKB1,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,227,RELA,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,153,TCF4,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,413,CEBPB,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1232,STAT1,S100A10,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1501,RELA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1574,POU2F1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1988,ZEB2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1734,MYC,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,597,MYC,RPS6,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,279,RFX5,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1463,JUN,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1055,ETS1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,431,CEBPA,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,595,MYC,RPS16,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,600,MYC,RPL26,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,2287,RUNX1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1030,NFKB1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,891,SPI1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1805,POU2F2,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,3277,SPI1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,74,NFKB1,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,2048,SPI1,TYROBP,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,40,NFKB1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,3442,STAT1,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1402,REL,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,517,NFAT5,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1991,HIF1A,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,654,ELK1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,2066,JUN,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,202,USF2,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,122,SPI1,FOS,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1615,SPI1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1886,STAT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1790,CEBPB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,700,FOS,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,79,NFKB1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1511,NFKB1,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,190,USF1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,612,NFIL3,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1627,STAT3,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1482,NFKB1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,275,RFX5,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,3066,STAT1,IL7R,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,3429,STAT1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,4694,ETS1,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1796,FOXO1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,792,STAT1,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,163,SPI1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1876,ETS1,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,5032,ETS1,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,3475,STAT1,SRGN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,3128,SPI1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1883,TP53,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1398,FOS,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1925,CREB1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,281,RFX5,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,350,MYC,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,2202,SPI1,AIF1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1918,JUN,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,2392,GATA3,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1462,SP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1809,STAT3,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1290,PPARA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,789,STAT1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1003,MYC,RPL13,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1286,TP53,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,992,TCF7L2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1471,RELA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1996,REL,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,1887,STAT4,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,856,TP53,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,618,PPARD,SAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,0,269,SP1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,792,STAT1,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1511,NFKB1,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1462,SP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1501,RELA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,3475,STAT1,SRGN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1734,MYC,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1003,MYC,RPL13,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1055,ETS1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1790,CEBPB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1398,FOS,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1471,RELA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,700,FOS,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1402,REL,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1482,NFKB1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1886,STAT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,74,NFKB1,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1988,ZEB2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,190,USF1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,3128,SPI1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,654,ELK1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,281,RFX5,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1615,SPI1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,2392,GATA3,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,789,STAT1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,122,SPI1,FOS,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,4694,ETS1,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,3429,STAT1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,600,MYC,RPL26,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,3442,STAT1,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,153,TCF4,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1887,STAT4,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1925,CREB1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1232,STAT1,S100A10,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,2287,RUNX1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1574,POU2F1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,992,TCF7L2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,517,NFAT5,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,79,NFKB1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,3066,STAT1,IL7R,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1991,HIF1A,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,597,MYC,RPS6,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,2048,SPI1,TYROBP,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,202,USF2,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,595,MYC,RPS16,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,227,RELA,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,5032,ETS1,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1290,PPARA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1809,STAT3,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,350,MYC,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,2066,JUN,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1627,STAT3,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,279,RFX5,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,618,PPARD,SAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,269,SP1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,413,CEBPB,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,163,SPI1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1286,TP53,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,856,TP53,IL1B,all_caliper_candidates_excluded,False
