source_group,dataset,condition,edge_set,repeat,metric,top_level,requested_top_n,actual_top_n,complete_threshold,total_pairs_ranked,positive_pairs_in_evaluation,negative_pairs_in_evaluation,curated_positive_in_top,curated_positive_fraction,balanced_random_baseline,delta_vs_0_5
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,mutual_information,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,mutual_information,top_5pct,5pct,13,True,254,127,127,5,0.3846153846153846,0.5,-0.1153846153846153
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,coexpression_probability,top_100,100,100,True,254,127,127,49,0.49,0.5,-0.01
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,coexpression_probability,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,coexpression_probability,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,codetection_odds_ratio,top_100,100,100,True,254,127,127,49,0.49,0.5,-0.01
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,codetection_odds_ratio,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,2,codetection_odds_ratio,top_5pct,5pct,13,True,254,127,127,10,0.7692307692307693,0.5,0.2692307692307693
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,pearson,top_100,100,100,True,254,127,127,45,0.45,0.5,-0.0499999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,pearson,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,pearson,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,spearman,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,spearman,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,spearman,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,mutual_information,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,mutual_information,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,mutual_information,top_5pct,5pct,13,True,254,127,127,5,0.3846153846153846,0.5,-0.1153846153846153
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,coexpression_probability,top_100,100,100,True,254,127,127,48,0.48,0.5,-0.02
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,coexpression_probability,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,coexpression_probability,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,codetection_odds_ratio,top_100,100,100,True,254,127,127,44,0.44,0.5,-0.06
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,codetection_odds_ratio,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,3,codetection_odds_ratio,top_5pct,5pct,13,True,254,127,127,9,0.6923076923076923,0.5,0.1923076923076923
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,pearson,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,pearson,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,pearson,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,spearman,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,spearman,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,spearman,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,mutual_information,top_100,100,100,True,254,127,127,45,0.45,0.5,-0.0499999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,mutual_information,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,mutual_information,top_5pct,5pct,13,True,254,127,127,5,0.3846153846153846,0.5,-0.1153846153846153
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,coexpression_probability,top_100,100,100,True,254,127,127,47,0.47,0.5,-0.03
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,coexpression_probability,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,coexpression_probability,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,codetection_odds_ratio,top_100,100,100,True,254,127,127,47,0.47,0.5,-0.03
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,codetection_odds_ratio,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,4,codetection_odds_ratio,top_5pct,5pct,13,True,254,127,127,8,0.6153846153846154,0.5,0.1153846153846154
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,pearson,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,pearson,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,pearson,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,spearman,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,spearman,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,spearman,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,mutual_information,top_100,100,100,True,254,127,127,45,0.45,0.5,-0.0499999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,mutual_information,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,mutual_information,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,coexpression_probability,top_100,100,100,True,254,127,127,49,0.49,0.5,-0.01
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,coexpression_probability,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,coexpression_probability,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,codetection_odds_ratio,top_100,100,100,True,254,127,127,50,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,codetection_odds_ratio,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,5,codetection_odds_ratio,top_5pct,5pct,13,True,254,127,127,10,0.7692307692307693,0.5,0.2692307692307693
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,pearson,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,pearson,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,pearson,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,spearman,top_100,100,100,True,254,127,127,46,0.46,0.5,-0.0399999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,spearman,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,spearman,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,mutual_information,top_100,100,100,True,254,127,127,45,0.45,0.5,-0.0499999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,mutual_information,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,mutual_information,top_5pct,5pct,13,True,254,127,127,5,0.3846153846153846,0.5,-0.1153846153846153
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,coexpression_probability,top_100,100,100,True,254,127,127,49,0.49,0.5,-0.01
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,coexpression_probability,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,coexpression_probability,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,codetection_odds_ratio,top_100,100,100,True,254,127,127,47,0.47,0.5,-0.03
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,codetection_odds_ratio,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,6,codetection_odds_ratio,top_5pct,5pct,13,True,254,127,127,8,0.6153846153846154,0.5,0.1153846153846154
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,pearson,top_100,100,100,True,254,127,127,43,0.43,0.5,-0.07
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,pearson,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,pearson,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,spearman,top_100,100,100,True,254,127,127,45,0.45,0.5,-0.0499999999999999
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,spearman,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,spearman,top_5pct,5pct,13,True,254,127,127,6,0.4615384615384615,0.5,-0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,mutual_information,top_100,100,100,True,254,127,127,43,0.43,0.5,-0.07
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,mutual_information,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,mutual_information,top_5pct,5pct,13,True,254,127,127,5,0.3846153846153846,0.5,-0.1153846153846153
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,coexpression_probability,top_100,100,100,True,254,127,127,47,0.47,0.5,-0.03
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,coexpression_probability,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,coexpression_probability,top_5pct,5pct,13,True,254,127,127,7,0.5384615384615384,0.5,0.0384615384615384
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,codetection_odds_ratio,top_100,100,100,True,254,127,127,44,0.44,0.5,-0.06
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,codetection_odds_ratio,top_500,500,254,False,254,127,127,127,0.5,0.5,0.0
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,7,codetection_odds_ratio,top_5pct,5pct,13,True,254,127,127,8,0.6153846153846154,0.5,0.1153846153846154
hcl_adult_tissue,ZJU_HCL_adult_tissue,AdultColon,trrust,8,pearson,top_100,100,100,True,254,127,127,44,0.44,0.5,-0.06
